n,400,linewidth,5.0,color,0.7,0.7,0.9
-3.7593984962406015,0.0008098619834978132
-3.7393483709273183,0.000992578171531048
-3.719298245614035,0.0012109379738589178
-3.699248120300752,0.0014705822961372998
-3.6791979949874687,0.0017777640756660386
-3.6591478696741855,0.0021393592054539984
-3.6390977443609023,0.002562865830275053
-3.619047619047619,0.0030563899450867624
-3.598997493734336,0.003628615308194292
-3.5789473684210527,0.004288755853387678
-3.5588972431077694,0.005046489054828256
-3.5388471177944862,0.005911869070137379
-3.518796992481203,0.006895218961130626
-3.49874686716792,0.008007001863198058
-3.4786967418546366,0.009257671633283539
-3.4586466165413534,0.010657504236911131
-3.43859649122807,0.012216411915254966
-3.418546365914787,0.013943742977105877
-3.398496240601504,0.01584807085649257
-3.3784461152882206,0.017936976829984245
-3.3583959899749374,0.02021683146166249
-3.338345864661654,0.022692580401445926
-3.318295739348371,0.025367540568558933
-3.2982456140350878,0.028243212974784673
-3.2781954887218046,0.03131911845572665
-3.2581453634085213,0.03459266236415329
-3.238095238095238,0.03805903382829051
-3.218045112781955,0.04171114449069437
-3.1979949874686717,0.04553961073219399
-3.1779448621553885,0.04953278227368106
-3.1578947368421053,0.05367681877030818
-3.137844611528822,0.05795581461162477
-3.117794486215539,0.062351970668892365
-3.0977443609022557,0.0668458102444635
-3.0776942355889725,0.07141643503780698
-3.0576441102756893,0.0760418156086346
-3.037593984962406,0.08069910964668037
-3.017543859649123,0.08536500040102123
-2.9974937343358397,0.0900160469216702
-2.9774436090225564,0.09462903735375922
-2.9573934837092732,0.0991813364184682
-2.93734335839599,0.10365121841971492
-2.917293233082707,0.10801817762225802
-2.8972431077694236,0.11226320863255004
-2.8771929824561404,0.11636905044341585
-2.857142857142857,0.12032038903208989
-2.837092731829574,0.12410401477505702
-2.817042606516291,0.12770893240415482
-2.7969924812030076,0.13112642271605873
-2.7769423558897244,0.13435005670210598
-2.756892230576441,0.13737566413177077
-2.736842105263158,0.14020125985173865
-2.7167919799498748,0.14282693211269099
-2.6967418546365916,0.14525469807689678
-2.6766917293233083,0.14748833227177355
-2.656641604010025,0.14953317412921013
-2.636591478696742,0.15139592089005577
-2.6165413533834587,0.1530844120701798
-2.5964912280701755,0.1546074113999884
-2.5764411027568923,0.1559743916912815
-2.556390977443609,0.15719532748691217
-2.536340852130326,0.1582804996459255
-2.5162907268170427,0.15924031524677087
-2.4962406015037595,0.16008514538998603
-2.4761904761904763,0.1608251826831617
-2.456140350877193,0.16147031942489698
-2.43609022556391,0.16203004679595603
-2.4160401002506267,0.1625133747346108
-2.3959899749373434,0.1629287716331968
-2.3759398496240602,0.16328412255258584
-2.355889724310777,0.1635867043136618
-2.335839598997494,0.16384317558832703
-2.3157894736842106,0.1640595799714141
-2.2957393483709274,0.1642413599603353
-2.275689223057644,0.1643933797902594
-2.255639097744361,0.1645199551565413
-2.235588972431078,0.16462488798987415
-2.2155388471177946,0.1647115046201026
-2.1954887218045114,0.16478269585939084
-2.175438596491228,0.16484095774317642
-2.155388471177945,0.16488843187817978
-2.1353383458646618,0.16492694455245097
-2.1152882205513786,0.16495804395649116
-2.0952380952380953,0.16498303504206227
-2.075187969924812,0.16500301170315132
-2.055137844611529,0.16501888609988563
-2.0350877192982457,0.16503141506041863
-2.0150375939849625,0.1650412235883616
-1.9949874686716793,0.16504882557543696
-1.974937343358396,0.16505464187245983
-1.954887218045113,0.1650590159086588
-1.9348370927318297,0.16506222707206888
-1.9147869674185465,0.16506450207465112
-1.8947368421052633,0.165066024527228
-1.87468671679198,0.16506694294343305
-1.8546365914786969,0.16506737738059526
-1.8345864661654137,0.16506742491051268
-1.8145363408521304,0.16506716409583844
-1.7944862155388472,0.16506665862948125
-1.774436090225564,0.1650659602759205
-1.7543859649122808,0.16506511123535592
-1.7343358395989976,0.1650641460346417
-1.7142857142857144,0.16506309303332195
-1.6942355889724312,0.165061975618978
-1.674185463659148,0.16506081315359422
-1.6541353383458648,0.16505962172173935
-1.6340852130325816,0.16505841472198618
-1.6140350877192984,0.16505720333503465
-1.5939849624060152,0.1650559968953436
-1.573934837092732,0.16505480318755672
-1.5538847117794488,0.16505362868449575
-1.5338345864661656,0.1650524787398321
-1.5137844611528823,0.1650513577456184
-1.4937343358395991,0.16505026926253116
-1.473684210526316,0.1650492161288455
-1.4536340852130327,0.1650482005527356
-1.4335839598997495,0.16504722419139345
-1.4135338345864663,0.1650462882196117
-1.393483709273183,0.16504539338983754
-1.3734335839599,0.16504454008521824
-1.3533834586466167,0.16504372836679648
-1.3333333333333335,0.16504295801574353
-1.3132832080200503,0.1650422285713164
-1.293233082706767,0.1650415393650771
-1.2731829573934839,0.16504088955180235
-1.2531328320802007,0.165040278137429
-1.2330827067669174,0.16503970400432239
-1.2130325814536342,0.1650391659341065
-1.192982456140351,0.1650386626282631
-1.1729323308270678,0.16503819272667852
-1.1528822055137846,0.16503775482429736
-1.1328320802005014,0.16503734748602564
-1.1127819548872182,0.16503696926001316
-1.092731829573935,0.16503661868943326
-1.0726817042606518,0.1650362943228706
-1.0526315789473686,0.1650359947234179
-1.0325814536340854,0.16503571847657889
-1.0125313283208022,0.16503546419706577
-0.992481203007519,0.16503523053457764
-0.9724310776942358,0.16503501617863986
-0.9523809523809526,0.16503481986258095
-0.9323308270676693,0.1650346403667205
-0.9122807017543861,0.16503447652083675
-0.8922305764411029,0.16503432720598138
-0.8721804511278197,0.16503419135570332
-0.8521303258145365,0.16503406795674266
-0.8320802005012533,0.1650339560492517
-0.8120300751879701,0.16503385472659665
-0.7919799498746869,0.16503376313479218
-0.7719298245614037,0.1650336804716162
-0.7518796992481205,0.1650336059854507
-0.7318295739348373,0.16503353897389045
-0.7117794486215541,0.16503347878215946
-0.6917293233082709,0.16503342480137095
-0.6716791979949877,0.1650333764666645
-0.6516290726817044,0.16503333325525105
-0.6315789473684212,0.16503329468439293
-0.611528822055138,0.16503326030934462
-0.5914786967418548,0.16503322972127543
-0.5714285714285716,0.16503320254519488
-0.5513784461152884,0.16503317843789714
-0.5313283208020052,0.16503315708593996
-0.511278195488722,0.16503313820367063
-0.4912280701754388,0.16503312153130945
-0.4711779448621556,0.16503310683310018
-0.4511278195488724,0.16503309389553358
-0.43107769423558917,0.16503308252565047
-0.41102756892230596,0.16503307254942762
-0.39097744360902276,0.1650330638102499
-0.37092731829573955,0.16503305616746966
-0.35087719298245634,0.16503304949505496
-0.33082706766917314,0.1650330436803253
-0.31077694235588993,0.1650330386227752
-0.2907268170426067,0.16503303423298338
-0.2706766917293235,0.16503303043160555
-0.2506265664160403,0.1650330271484492
-0.2305764411027571,0.1650330243216272
-0.2105263157894739,0.16503302189678745
-0.1904761904761907,0.16503301982641594
-0.17042606516290748,0.1650330180692104
-0.15037593984962427,0.1650330165895213
-0.13032581453634107,0.16503301535685783
-0.11027568922305786,0.16503301434545564
-0.09022556390977465,0.16503301353390498
-0.07017543859649145,0.1650330129048357
-0.05012531328320824,0.1650330124446583
-0.030075187969925032,0.1650330121433582
-0.010025062656641825,0.1650330119943435
0.010025062656641381,0.1650330119943435
0.030075187969924144,0.16503301214335817
0.050125313283207795,0.1650330124446583
0.07017543859649145,0.1650330129048357
0.09022556390977421,0.16503301353390498
0.11027568922305697,0.16503301434545561
0.13032581453634062,0.1650330153568578
0.15037593984962427,0.1650330165895213
0.17042606516290704,0.1650330180692104
0.1904761904761898,0.16503301982641594
0.21052631578947345,0.16503302189678742
0.2305764411027571,0.1650330243216272
0.25062656641603986,0.16503302714844917
0.2706766917293226,0.1650330304316055
0.2907268170426063,0.16503303423298332
0.31077694235588993,0.1650330386227752
0.3308270676691727,0.16503304368032531
0.35087719298245545,0.16503304949505496
0.3709273182957391,0.1650330561674697
0.39097744360902276,0.1650330638102499
0.4110275689223055,0.16503307254942765
0.4310776942355883,0.1650330825256505
0.45112781954887193,0.16503309389553358
0.4711779448621556,0.16503310683310016
0.49122807017543835,0.16503312153130945
0.5112781954887211,0.16503313820367063
0.5313283208020048,0.16503315708594002
0.5513784461152884,0.16503317843789714
0.5714285714285712,0.16503320254519488
0.5914786967418539,0.16503322972127543
0.6115288220551376,0.16503326030934465
0.6315789473684212,0.16503329468439296
0.651629072681704,0.16503333325525105
0.6716791979949868,0.16503337646666452
0.6917293233082704,0.16503342480137098
0.7117794486215541,0.16503347878215946
0.7318295739348368,0.16503353897389048
0.7518796992481196,0.16503360598545072
0.7719298245614032,0.16503368047161623
0.7919799498746869,0.1650337631347922
0.8120300751879697,0.16503385472659668
0.8320802005012524,0.16503395604925172
0.8521303258145361,0.16503406795674275
0.8721804511278197,0.16503419135570332
0.8922305764411025,0.16503432720598146
0.9122807017543852,0.1650344765208368
0.9323308270676689,0.1650346403667205
0.9523809523809526,0.16503481986258098
0.9724310776942353,0.16503501617863983
0.9924812030075181,0.16503523053457766
1.0125313283208017,0.1650354641970658
1.0325814536340854,0.1650357184765789
1.0526315789473681,0.16503599472341793
1.072681704260651,0.16503629432287056
1.0927318295739346,0.16503661868943328
1.1127819548872182,0.16503696926001318
1.132832080200501,0.16503734748602567
1.1528822055137837,0.16503775482429736
1.1729323308270674,0.1650381927266785
1.192982456140351,0.16503866262826303
1.2130325814536338,0.16503916593410645
1.2330827067669166,0.16503970400432236
1.2531328320802002,0.16504027813742897
1.2731829573934839,0.16504088955180224
1.2932330827067666,0.16504153936507704
1.3132832080200494,0.1650422285713163
1.333333333333333,0.16504295801574345
1.3533834586466167,0.16504372836679643
1.3734335839598995,0.16504454008521816
1.3934837092731822,0.16504539338983745
1.4135338345864659,0.16504628821961162
1.4335839598997495,0.1650472241913934
1.4536340852130323,0.1650482005527355
1.473684210526315,0.1650492161288454
1.4937343358395987,0.16505026926253114
1.5137844611528823,0.1650513577456184
1.533834586466165,0.165052478739832
1.5538847117794479,0.16505362868449572
1.5739348370927315,0.16505480318755666
1.5939849624060152,0.16505599689534356
1.614035087719298,0.16505720333503468
1.6340852130325807,0.16505841472198615
1.6541353383458643,0.16505962172173932
1.674185463659148,0.16506081315359422
1.6942355889724308,0.16506197561897804
1.7142857142857135,0.16506309303332198
1.7343358395989972,0.16506414603464173
1.7543859649122808,0.16506511123535592
1.7744360902255636,0.1650659602759205
1.7944862155388464,0.1650666586294813
1.81453634085213,0.1650671640958384
1.8345864661654137,0.1650674249105127
1.8546365914786964,0.1650673773805953
1.8746867167919792,0.16506694294343302
1.8947368421052628,0.16506602452722802
1.9147869674185465,0.16506450207465115
1.9348370927318292,0.16506222707206886
1.954887218045112,0.16505901590865882
1.9749373433583957,0.16505464187245983
1.9949874686716793,0.16504882557543693
2.015037593984962,0.16504122358836157
2.035087719298245,0.16503141506041863
2.0551378446115285,0.1650188860998856
2.075187969924812,0.16500301170315132
2.095238095238095,0.16498303504206224
2.1152882205513777,0.1649580439564911
2.1353383458646613,0.1649269445524509
2.155388471177945,0.16488843187817975
2.1754385964912277,0.16484095774317634
2.1954887218045105,0.1647826958593908
2.215538847117794,0.16471150462010253
2.235588972431078,0.16462488798987412
2.2556390977443606,0.16451995515654125
2.2756892230576433,0.16439337979025936
2.295739348370927,0.16424135996033523
2.3157894736842106,0.16405957997141407
2.3358395989974934,0.163843175588327
2.355889724310776,0.16358670431366176
2.37593984962406,0.1632841225525858
2.3959899749373434,0.16292877163319677
2.416040100250626,0.1625133747346108
2.436090225563909,0.16203004679595606
2.4561403508771926,0.161470319424897
2.4761904761904763,0.16082518268316173
2.496240601503759,0.16008514538998606
2.516290726817042,0.15924031524677093
2.5363408521303255,0.15828049964592558
2.556390977443609,0.15719532748691217
2.576441102756892,0.15597439169128158
2.5964912280701746,0.15460741139998851
2.6165413533834583,0.15308441207017992
2.636591478696742,0.15139592089005582
2.6566416040100247,0.14953317412921022
2.6766917293233075,0.14748833227177371
2.696741854636591,0.14525469807689695
2.7167919799498748,0.14282693211269104
2.7368421052631575,0.1402012598517388
2.7568922305764403,0.13737566413177094
2.776942355889724,0.13435005670210615
2.7969924812030076,0.13112642271605884
2.8170426065162903,0.12770893240415498
2.837092731829573,0.12410401477505725
2.8571428571428568,0.12032038903209007
2.8771929824561404,0.11636905044341593
2.897243107769423,0.11226320863255022
2.917293233082706,0.10801817762225831
2.9373433583959896,0.10365121841971507
2.9573934837092732,0.09918133641846827
2.977443609022556,0.09462903735375937
2.9974937343358388,0.09001604692167048
3.0175438596491224,0.0853650004010214
3.037593984962406,0.08069910964668042
3.057644110275689,0.07604181560863475
3.0776942355889716,0.07141643503780723
3.0977443609022552,0.06684581024446364
3.117794486215539,0.06235197066889239
3.1378446115288217,0.057955814611624905
3.1578947368421044,0.0536768187703084
3.177944862155388,0.049532782273681186
3.1979949874686717,0.045539610732194015
3.2180451127819545,0.04171114449069448
3.2380952380952372,0.03805903382829068
3.258145363408521,0.034592662364153384
3.2781954887218046,0.03131911845572667
3.2982456140350873,0.02824321297478475
3.31829573934837,0.025367540568559072
3.3383458646616537,0.02269258040144599
3.3583959899749374,0.020216831461662498
3.37844611528822,0.0179369768299843
3.398496240601503,0.01584807085649266
3.4185463659147866,0.013943742977105923
